property tax,count,percent
0.0,236,17.34019103600294
250.0,29,2.1307861866274798
84.0,24,1.763409257898604
1000.0,19,1.396032329169728
59.0,17,1.2490815576781777
167.0,16,1.1756061719324027
50.0,15,1.1021307861866274
500.0,15,1.1021307861866274
292.0,15,1.1021307861866274
334.0,15,1.1021307861866274
25.0,14,1.0286554004408524
17.0,14,1.0286554004408524
125.0,13,0.9551800146950772
417.0,13,0.9551800146950772
100.0,13,0.9551800146950772
834.0,12,0.881704628949302
130.0,12,0.881704628949302
30.0,12,0.881704628949302
667.0,11,0.8082292432035268
600.0,10,0.7347538574577517
209.0,10,0.7347538574577517
459.0,10,0.7347538574577517
34.0,10,0.7347538574577517
750.0,9,0.6612784717119765
300.0,9,0.6612784717119765
150.0,9,0.6612784717119765
75.0,9,0.6612784717119765
584.0,9,0.6612784717119765
1667.0,8,0.5878030859662013
42.0,8,0.5878030859662013
1084.0,8,0.5878030859662013
80.0,8,0.5878030859662013
67.0,7,0.5143277002204262
400.0,7,0.5143277002204262
192.0,7,0.5143277002204262
267.0,7,0.5143277002204262
450.0,6,0.440852314474651
1250.0,6,0.440852314474651
41.0,6,0.440852314474651
1.0,6,0.440852314474651
9.0,6,0.440852314474651
163.0,6,0.440852314474651
234.0,6,0.440852314474651
1334.0,6,0.440852314474651
1417.0,6,0.440852314474651
110.0,5,0.36737692872887584
225.0,5,0.36737692872887584
1167.0,5,0.36737692872887584
60.0,5,0.36737692872887584
55.0,5,0.36737692872887584
350.0,5,0.36737692872887584
2084.0,5,0.36737692872887584
1875.0,4,0.29390154298310067
134.0,4,0.29390154298310067
57.0,4,0.29390154298310067
1042.0,4,0.29390154298310067
2250.0,4,0.29390154298310067
317.0,4,0.29390154298310067
917.0,4,0.29390154298310067
109.0,4,0.29390154298310067
392.0,4,0.29390154298310067
92.0,4,0.29390154298310067
2000.0,4,0.29390154298310067
375.0,4,0.29390154298310067
525.0,4,0.29390154298310067
542.0,4,0.29390154298310067
38.0,4,0.29390154298310067
567.0,4,0.29390154298310067
226.0,4,0.29390154298310067
280.0,4,0.29390154298310067
184.0,4,0.29390154298310067
325.0,4,0.29390154298310067
200.0,4,0.29390154298310067
5.0,4,0.29390154298310067
117.0,3,0.2204261572373255
177.0,3,0.2204261572373255
71.0,3,0.2204261572373255
90.0,3,0.2204261572373255
142.0,3,0.2204261572373255
2500.0,3,0.2204261572373255
183.0,3,0.2204261572373255
122.0,3,0.2204261572373255
70.0,3,0.2204261572373255
23.0,3,0.2204261572373255
19.0,3,0.2204261572373255
217.0,3,0.2204261572373255
18.0,3,0.2204261572373255
21.0,3,0.2204261572373255
430.0,3,0.2204261572373255
625.0,3,0.2204261572373255
342.0,3,0.2204261572373255
492.0,3,0.2204261572373255
484.0,3,0.2204261572373255
950.0,3,0.2204261572373255
675.0,3,0.2204261572373255
255.0,3,0.2204261572373255
650.0,3,0.2204261572373255
275.0,3,0.2204261572373255
575.0,3,0.2204261572373255
290.0,3,0.2204261572373255
875.0,3,0.2204261572373255
321.0,2,0.14695077149155034
101.0,2,0.14695077149155034
385.0,2,0.14695077149155034
380.0,2,0.14695077149155034
124.0,2,0.14695077149155034
135.0,2,0.14695077149155034
338.0,2,0.14695077149155034
146.0,2,0.14695077149155034
173.0,2,0.14695077149155034
159.0,2,0.14695077149155034
160.0,2,0.14695077149155034
309.0,2,0.14695077149155034
170.0,2,0.14695077149155034
299.0,2,0.14695077149155034
409.0,2,0.14695077149155034
291.0,2,0.14695077149155034
284.0,2,0.14695077149155034
245.0,2,0.14695077149155034
1060.0,2,0.14695077149155034
742.0,2,0.14695077149155034
9500.0,2,0.14695077149155034
276.0,2,0.14695077149155034
1200.0,2,0.14695077149155034
5000.0,2,0.14695077149155034
1400.0,2,0.14695077149155034
3000.0,2,0.14695077149155034
2917.0,2,0.14695077149155034
825.0,2,0.14695077149155034
1100.0,2,0.14695077149155034
1834.0,2,0.14695077149155034
2334.0,2,0.14695077149155034
1500.0,2,0.14695077149155034
900.0,2,0.14695077149155034
1800.0,2,0.14695077149155034
800.0,2,0.14695077149155034
434.0,2,0.14695077149155034
278.0,2,0.14695077149155034
11.0,2,0.14695077149155034
190.0,2,0.14695077149155034
642.0,2,0.14695077149155034
559.0,2,0.14695077149155034
550.0,2,0.14695077149155034
82.0,2,0.14695077149155034
43.0,2,0.14695077149155034
534.0,2,0.14695077149155034
24.0,2,0.14695077149155034
46.0,2,0.14695077149155034
76.0,2,0.14695077149155034
470.0,2,0.14695077149155034
472.0,2,0.14695077149155034
45.0,2,0.14695077149155034
242.0,2,0.14695077149155034
63.0,2,0.14695077149155034
52.0,2,0.14695077149155034
274.0,2,0.14695077149155034
10.0,2,0.14695077149155034
475.0,2,0.14695077149155034
8.0,2,0.14695077149155034
88.0,2,0.14695077149155034
273.0,2,0.14695077149155034
666.0,2,0.14695077149155034
270.0,2,0.14695077149155034
218.0,2,0.14695077149155034
260.0,2,0.14695077149155034
227.0,2,0.14695077149155034
235.0,2,0.14695077149155034
220.0,2,0.14695077149155034
425.0,2,0.14695077149155034
4.0,2,0.14695077149155034
8750.0,2,0.14695077149155034
720.0,2,0.14695077149155034
700.0,2,0.14695077149155034
2.0,2,0.14695077149155034
89.0,2,0.14695077149155034
1805.0,1,0.07347538574577517
204.0,1,0.07347538574577517
207.0,1,0.07347538574577517
208.0,1,0.07347538574577517
1329.0,1,0.07347538574577517
212.0,1,0.07347538574577517
197.0,1,0.07347538574577517
214.0,1,0.07347538574577517
215.0,1,0.07347538574577517
1292.0,1,0.07347538574577517
172.0,1,0.07347538574577517
203.0,1,0.07347538574577517
1525.0,1,0.07347538574577517
219.0,1,0.07347538574577517
1311.0,1,0.07347538574577517
1301.0,1,0.07347538574577517
201.0,1,0.07347538574577517
1345.0,1,0.07347538574577517
198.0,1,0.07347538574577517
221.0,1,0.07347538574577517
195.0,1,0.07347538574577517
194.0,1,0.07347538574577517
193.0,1,0.07347538574577517
1360.0,1,0.07347538574577517
222.0,1,0.07347538574577517
1367.0,1,0.07347538574577517
133.0,1,0.07347538574577517
189.0,1,0.07347538574577517
132.0,1,0.07347538574577517
1542.0,1,0.07347538574577517
230.0,1,0.07347538574577517
1760.0,1,0.07347538574577517
373.0,1,0.07347538574577517
1305.0,1,0.07347538574577517
156.0,1,0.07347538574577517
148.0,1,0.07347538574577517
1595.0,1,0.07347538574577517
152.0,1,0.07347538574577517
153.0,1,0.07347538574577517
154.0,1,0.07347538574577517
155.0,1,0.07347538574577517
158.0,1,0.07347538574577517
1600.0,1,0.07347538574577517
1572.0,1,0.07347538574577517
1284.0,1,0.07347538574577517
1531.0,1,0.07347538574577517
1290.0,1,0.07347538574577517
147.0,1,0.07347538574577517
145.0,1,0.07347538574577517
169.0,1,0.07347538574577517
144.0,1,0.07347538574577517
143.0,1,0.07347538574577517
1750.0,1,0.07347538574577517
141.0,1,0.07347538574577517
140.0,1,0.07347538574577517
139.0,1,0.07347538574577517
138.0,1,0.07347538574577517
137.0,1,0.07347538574577517
136.0,1,0.07347538574577517
188.0,1,0.07347538574577517
238.0,1,0.07347538574577517
1384.0,1,0.07347538574577517
236.0,1,0.07347538574577517
572.0,1,0.07347538574577517
840.0,1,0.07347538574577517
829.0,1,0.07347538574577517
608.0,1,0.07347538574577517
609.0,1,0.07347538574577517
618.0,1,0.07347538574577517
620.0,1,0.07347538574577517
622.0,1,0.07347538574577517
817.0,1,0.07347538574577517
632.0,1,0.07347538574577517
985.0,1,0.07347538574577517
421.0,1,0.07347538574577517
1134.0,1,0.07347538574577517
1086.0,1,0.07347538574577517
1123.0,1,0.07347538574577517
282.0,1,0.07347538574577517
283.0,1,0.07347538574577517
1119.0,1,0.07347538574577517
285.0,1,0.07347538574577517
286.0,1,0.07347538574577517
1118.0,1,0.07347538574577517
1097.0,1,0.07347538574577517
298.0,1,0.07347538574577517
1094.0,1,0.07347538574577517
1092.0,1,0.07347538574577517
301.0,1,0.07347538574577517
845.0,1,0.07347538574577517
565.0,1,0.07347538574577517
847.0,1,0.07347538574577517
552.0,1,0.07347538574577517
958.0,1,0.07347538574577517
535.0,1,0.07347538574577517
876.0,1,0.07347538574577517
422.0,1,0.07347538574577517
645.0,1,0.07347538574577517
785.0,1,0.07347538574577517
767.0,1,0.07347538574577517
684.0,1,0.07347538574577517
688.0,1,0.07347538574577517
696.0,1,0.07347538574577517
762.0,1,0.07347538574577517
705.0,1,0.07347538574577517
706.0,1,0.07347538574577517
709.0,1,0.07347538574577517
715.0,1,0.07347538574577517
760.0,1,0.07347538574577517
731.0,1,0.07347538574577517
732.0,1,0.07347538574577517
734.0,1,0.07347538574577517
737.0,1,0.07347538574577517
791.0,1,0.07347538574577517
816.0,1,0.07347538574577517
547.0,1,0.07347538574577517
634.0,1,0.07347538574577517
856.0,1,0.07347538574577517
