id,name,show_id,count,percent
922,Edward Cotterill,"80158579,80158580,80158581,80158588",4,0.05864242779651077
923,Edward Ellis,80144141,1,0.014660606949127693
924,Edward Zwick,70101696,1,0.014660606949127693
925,Edwin,"81035731,81140307",2,0.029321213898255385
926,Eeshwar Nivas,60036617,1,0.014660606949127693
927,Ehtesham Uddin,80087348,1,0.014660606949127693
928,Einar Gabbassov,80135563,1,0.014660606949127693
929,Ekachai Uekrongtham,80039602,1,0.014660606949127693
930,Elaine Bogan,80026431,1,0.014660606949127693
931,Elaine McMillion Sheldon,"80177782,80192445",2,0.029321213898255385
932,Eleonore Pourriat,80175421,1,0.014660606949127693
933,Eli Craig,"70129463,80139506",2,0.029321213898255385
934,Eli Roth,"70242310,70293315",2,0.029321213898255385
935,Eliane Brum,80142223,1,0.014660606949127693
936,Elisa Fuksas,81150338,1,0.014660606949127693
937,Elisabeth Vogler,81027190,1,0.014660606949127693
938,Elite Zexer,80098810,1,0.014660606949127693
939,Elizabeth Banks,70222860,1,0.014660606949127693
940,Elizabeth Chai Vasarhelyi,80061314,1,0.014660606949127693
941,Elizabeth Wood,80098467,1,0.014660606949127693
942,Elle Callahan,81037283,1,0.014660606949127693
943,Elle-Máijá Tailfeathers,81177504,1,0.014660606949127693
944,Ellen Brown,81045509,1,0.014660606949127693
945,Ellen Weissbrod,70111489,1,0.014660606949127693
946,Elliot Hegarty,80188902,1,0.014660606949127693
947,Elsa Nakamichi,81171121,1,0.014660606949127693
948,Elvira Lind,80190515,1,0.014660606949127693
949,Elías León,80213115,1,0.014660606949127693
950,Emanuel Hoss-Desmarais,80241779,1,0.014660606949127693
951,Emil Ben-Shimon,80155902,1,0.014660606949127693
952,Emilio Martínez Lázaro,80093212,1,0.014660606949127693
953,Emily Hagins,80097725,1,0.014660606949127693
954,Emir Kusturica,81094074,1,0.014660606949127693
955,Emma Hatherley,81059656,1,0.014660606949127693
956,Emmanuel Amara,80197303,1,0.014660606949127693
957,Emmanuel Mouret,81024044,1,0.014660606949127693
958,Emmett Malloy,80208793,1,0.014660606949127693
959,Enrico Bisi,80992231,1,0.014660606949127693
960,Enrique García Meza,81013509,1,0.014660606949127693
961,Eondeok Han,70100448,1,0.014660606949127693
962,Eric Abrams,80192842,1,0.014660606949127693
963,Eric Aghimien,81172758,1,0.014660606949127693
964,Eric Bross,70292700,1,0.014660606949127693
965,Eric Drath,80023794,1,0.014660606949127693
966,Eric Idle,"80017240,80235999",2,0.029321213898255385
967,Eric Juhola,80128657,1,0.014660606949127693
968,Eric Khoo,81039161,1,0.014660606949127693
969,Eric Laneuville,60022914,1,0.014660606949127693
970,Eric Radomski,"70295085,80208176",2,0.029321213898255385
971,Eric Schlosser,80080106,1,0.014660606949127693
972,Eric Stoltz,80987075,1,0.014660606949127693
973,Eric Summer,80166318,1,0.014660606949127693
974,Eric Zaragosa,80202352,1,0.014660606949127693
975,Erich Sturm,81037273,1,0.014660606949127693
976,Erik Canuel,"70095265,80179288",2,0.029321213898255385
977,Erik Ewers,81088285,1,0.014660606949127693
978,Erik Matti,80222787,1,0.014660606949127693
979,Erik Nelson,80190840,1,0.014660606949127693
980,Erik White,80209751,1,0.014660606949127693
981,Ernie Barbarash,"80160346,80177441,80231468",3,0.043981820847383085
982,Erol Özlevi,80134435,1,0.014660606949127693
983,Errol Morris,"70292939,80145699",2,0.029321213898255385
984,Erwin van den Eshof,80994162,1,0.014660606949127693
985,Eshom Nelms,80182919,1,0.014660606949127693
986,Espen Sandberg,70260989,1,0.014660606949127693
987,Esteban Crespo,80113589,1,0.014660606949127693
988,Esteban Sapir,70084328,1,0.014660606949127693
989,Esteban Vidal,"80209558,80209722",2,0.029321213898255385
990,Estela Renner,80107990,1,0.014660606949127693
991,Ester Gould,80118918,1,0.014660606949127693
992,Ethan Coen,"70114021,80200267",2,0.029321213898255385
993,Eugenio Derbez,70284281,1,0.014660606949127693
994,Eva Orner,80221584,1,0.014660606949127693
995,Eva Trobisch,81030855,1,0.014660606949127693
996,Eva Vives,81019338,1,0.014660606949127693
997,Evan Katz,80164212,1,0.014660606949127693
998,Evan Spiridellis,80158854,1,0.014660606949127693
999,Everardo González,"80244679,81170692",2,0.029321213898255385
1000,Everardo Gout,80144355,1,0.014660606949127693
1001,Evgeny Afineevsky,80031666,1,0.014660606949127693
1002,Ezekiel Norton,"70197459,70246439,80158155",3,0.043981820847383085
1003,Fab Five Freddie,80213712,1,0.014660606949127693
1004,Fabien Beziat,"80230465,80230555",2,0.029321213898255385
1005,Fabio Grassadonia,81039323,1,0.014660606949127693
1006,Fabio Guaglione,80123777,1,0.014660606949127693
1007,Fabio Resinaro,80123777,1,0.014660606949127693
1008,Fabrice Du Welz,80155475,1,0.014660606949127693
1009,Fabrizio Copano,80234464,1,0.014660606949127693
1010,Falz,81172866,1,0.014660606949127693
1011,Faozan Rizal,81047898,1,0.014660606949127693
1012,Farah Khan,"70000196,70083535,70139078,80017528",4,0.05864242779651077
1013,Faraz Haider,70296742,1,0.014660606949127693
1014,Farhan Akhtar,"60021525,70001237,70059026,70224999",4,0.05864242779651077
1015,Farhan Alam,81160036,1,0.014660606949127693
1016,Farjad Nabi,81110388,1,0.014660606949127693
1017,Fazila Allana,80183329,1,0.014660606949127693
1018,Federico D'Alessandro,80217569,1,0.014660606949127693
1019,Federico Lemos,"80208468,80208635",2,0.029321213898255385
1020,Federico Veiroj,"80082660,81025973",2,0.029321213898255385
1021,Fedor Lyass,81218079,1,0.014660606949127693
1022,Felipe Cano,80994596,1,0.014660606949127693
1023,Felix Chong,80127645,1,0.014660606949127693
1024,Felix Herngren,80106337,1,0.014660606949127693
1025,Felix Starck,80245626,1,0.014660606949127693
1026,Felix Thompson,80053140,1,0.014660606949127693
1027,Felix Van Groeningen,80098475,1,0.014660606949127693
1028,Felix van Groeningen,80098475,1,0.014660606949127693
1029,Fellipe Barbosa,80194289,1,0.014660606949127693
1030,Femi Oyeniran,"80178078,81069254",2,0.029321213898255385
1031,Feng Xiaogang,80143797,1,0.014660606949127693
1032,Fernando Ayllón,"80992499,80992501,81026007,81026008,81091381,81135444",6,0.08796364169476617
1033,Fernando Coimbra,80118916,1,0.014660606949127693
1034,Fernando Colomo,80988835,1,0.014660606949127693
1035,Fernando Frías De La Parra,70301620,1,0.014660606949127693
1036,Fernando González Molina,"80093103,80173176",2,0.029321213898255385
1037,Fernando Lebrija,80125979,1,0.014660606949127693
1038,Fernando Meirelles,"60026106,80174451",2,0.029321213898255385
1039,Fernando Moro,80211229,1,0.014660606949127693
1040,Fernando Sariñana,80162192,1,0.014660606949127693
1041,Feroz,80202078,1,0.014660606949127693
1042,Filip Renc,80157564,1,0.014660606949127693
1043,Filippo Gastaldi,80168052,1,0.014660606949127693
1044,Fisher Stevens,"70308278,80141928",2,0.029321213898255385
1045,Flor Salcedo,80144141,1,0.014660606949127693
1046,Florent Bodin,80241876,1,0.014660606949127693
1047,Florian Gallenberger,80081277,1,0.014660606949127693
1048,Florian Henckel von Donnersmarck,"70056425,70142888",2,0.029321213898255385
1049,Florian Schnell,80162197,1,0.014660606949127693
1050,Floyd Russ,80239831,1,0.014660606949127693
1051,Fluvio Iannuci,80232894,1,0.014660606949127693
1052,Francesco Carrozzini,80147971,1,0.014660606949127693
1053,Francesco Imperato,"81041271,81041273",2,0.029321213898255385
1054,Francis Ford Coppola,1181661,1,0.014660606949127693
1055,Francis Lee,80170875,1,0.014660606949127693
1056,Francisco Schultz,80164077,1,0.014660606949127693
1057,Franck Ekinci,80062096,1,0.014660606949127693
1058,Franck Phelizon,81045720,1,0.014660606949127693
1059,Franck Ribière,80159586,1,0.014660606949127693
1060,Frank Ariza,80997613,1,0.014660606949127693
1061,Frank Capra,"60027945,70013050,80119189,80119190",4,0.05864242779651077
1062,Frank Coraci,"17687959,70041162,80039517",3,0.043981820847383085
1063,Frank Miller,70021630,1,0.014660606949127693
1064,Frank O'Connor,70129415,1,0.014660606949127693
1065,Frank Oz,"419733,60020826",2,0.029321213898255385
1066,Frank Paur,70111265,1,0.014660606949127693
1067,Frank Rajah Arase,"81172897,81172905",2,0.029321213898255385
1068,Frank W Chen,81024308,1,0.014660606949127693
1069,Frant Gwo,81067760,1,0.014660606949127693
1070,Fred Cavayé,81004099,1,0.014660606949127693
1071,Fred Durst,70099120,1,0.014660606949127693
1072,Fred M. Wilcox,516788,1,0.014660606949127693
1073,Fred Olen Ray,80099306,1,0.014660606949127693
1074,Fredric Lean,80994807,1,0.014660606949127693
1075,Fritz Ofner,81059944,1,0.014660606949127693
1076,Frédéric Tonolli,80208082,1,0.014660606949127693
1077,Fumihiko Sori,80223731,1,0.014660606949127693
1078,Fuwad Khan,80165850,1,0.014660606949127693
1079,G.J. Echternkamp,"80085438,80085439,80152003",3,0.043981820847383085
1080,Gabe Ibáñez,70304989,1,0.014660606949127693
1081,Gabe Klinger,80180225,1,0.014660606949127693
1082,Gabe Turner,80135360,1,0.014660606949127693
1083,Gabriel Clarke,81018536,1,0.014660606949127693
1084,Gabriel Cruz Rivas,81170694,1,0.014660606949127693
1085,Gabriel Grieco,80159025,1,0.014660606949127693
1086,Gabriel Julien-Laferrière,80156856,1,0.014660606949127693
1087,Gabriel Sabloff,80222301,1,0.014660606949127693
1088,Gabriela Cowperthwaite,70267802,1,0.014660606949127693
1089,Gabriela Tagliavini,81031939,1,0.014660606949127693
1090,Gabriele Muccino,"70044605,70104313",2,0.029321213898255385
1091,Gaby Dellal,80059505,1,0.014660606949127693
1092,Gafoor Y. Elliyaas,80994426,1,0.014660606949127693
1093,Gail Willumsen,70265211,1,0.014660606949127693
1094,Gajendra Ahire,"70121660,80238292,80244078,81002212,81035108",5,0.07330303474563847
1095,Galley Molina,80097423,1,0.014660606949127693
1096,Ganesh Kadam,80191557,1,0.014660606949127693
1097,Gangadhar Salimath,81067757,1,0.014660606949127693
1098,Gareth Evans,"70118368,80158148",2,0.029321213898255385
1099,Gareth Sacala,70309257,1,0.014660606949127693
1100,Garin Nugroho,81037986,1,0.014660606949127693
1101,Gary Binkow,70056663,1,0.014660606949127693
1102,Gary Cohen,80210716,1,0.014660606949127693
1103,Gary David Goldberg,60011619,1,0.014660606949127693
1104,Gary Fleder,1180086,1,0.014660606949127693
1105,Gary Howsam,"80081410,80235932",2,0.029321213898255385
1106,Gary Mak,81030200,1,0.014660606949127693
1107,Gary Michael Schultz,80161931,1,0.014660606949127693
1108,Gary Shore,80096585,1,0.014660606949127693
1109,Gary Wang,80177834,1,0.014660606949127693
1110,Gary Wheeler,80156925,1,0.014660606949127693
1111,Gary Young,81021631,1,0.014660606949127693
1112,Gaspar Noé,80057969,1,0.014660606949127693
1113,Gastón Duprat,"80141891,80190990,81023638",3,0.043981820847383085
1114,Gaurav Bavdankar,81217741,1,0.014660606949127693
1115,Gaurav Narayanan,80189997,1,0.014660606949127693
1116,Gauravv K Chawla,81044299,1,0.014660606949127693
1117,Gauri Shinde,80158042,1,0.014660606949127693
1118,Gautier & Leduc,81096745,1,0.014660606949127693
1119,Gavin Fitzgerald,80164752,1,0.014660606949127693
1120,Gavin O'Connor,60033300,1,0.014660606949127693
1121,Gavin Yap,81075461,1,0.014660606949127693
1122,Gayane Petrosyan,80131414,1,0.014660606949127693
1123,Gaëtan Brizzi,80017272,1,0.014660606949127693
1124,Geetu Mohandas,70299811,1,0.014660606949127693
1125,Gene Quintano,22497725,1,0.014660606949127693
1126,Genevieve Nnaji,81030789,1,0.014660606949127693
1127,Genndy Tartakovsky,80233925,1,0.014660606949127693
1128,Geoff Anderson,80161108,1,0.014660606949127693
1129,Geoff Luck,80135296,1,0.014660606949127693
1130,Geoffrey Orthwein,80167644,1,0.014660606949127693
1131,George C. Wolfe,70098899,1,0.014660606949127693
1132,George Clooney,70038131,1,0.014660606949127693
1133,George Ford,"80092835,80092839",2,0.029321213898255385
1134,George Mendeluk,81136963,1,0.014660606949127693
1135,George Stevens,80119192,1,0.014660606949127693
1136,Gerard Barrett,80128245,1,0.014660606949127693
1137,Gerard McMurray,80097003,1,0.014660606949127693
1138,Gerardo Olivares,"80105690,80221109,80992039",3,0.043981820847383085
1139,Gerry Hoban,81088283,1,0.014660606949127693
1140,Gervasio Iglesias,80202810,1,0.014660606949127693
1141,Geun-hyun Cho,80198771,1,0.014660606949127693
1142,Gianfranco Rosi,"70293820,80100945",2,0.029321213898255385
1143,Gideon Raff,80240537,1,0.014660606949127693
1144,Gil Kenan,70044595,1,0.014660606949127693
1145,Gilbert Chan,70270949,1,0.014660606949127693
1146,Gilles Paquet-Brenner,"70153543,80025495",2,0.029321213898255385
1147,Gillian Armstrong,80025702,1,0.014660606949127693
1148,Gillian Robespierre,"70301275,81027753",2,0.029321213898255385
1149,Girish Joshi,80238298,1,0.014660606949127693
1150,Girish Malik,80028360,1,0.014660606949127693
1151,Girish Mohite,81002212,1,0.014660606949127693
1152,Giulia Clark,81121174,1,0.014660606949127693
1153,Giulio Base,80152155,1,0.014660606949127693
1154,Glen Goei,81075461,1,0.014660606949127693
1155,Glen Winter,80027042,1,0.014660606949127693
1156,Glenn Miller,80016471,1,0.014660606949127693
1157,Go Koga,80175619,1,0.014660606949127693
1158,Golam Kibria Farooki,81048551,1,0.014660606949127693
1159,Gonzalo Bendala,80244708,1,0.014660606949127693
1160,Gonzalo López-Gallego,"70176655,80100260,81053958",3,0.043981820847383085
1161,Gordon Anderson,80179201,1,0.014660606949127693
1162,Gordon Chan,80145625,1,0.014660606949127693
1163,Gordon Parks,60033247,1,0.014660606949127693
1164,Gore Verbinski,60024914,1,0.014660606949127693
1165,Graham Townsley,81121180,1,0.014660606949127693
1166,Grant Heslov,70117293,1,0.014660606949127693
1167,Grant Korgan,81013112,1,0.014660606949127693
1168,Grant S. Johnson,80142474,1,0.014660606949127693
1169,Grant Sputore,80227090,1,0.014660606949127693
1170,Greg Coolidge,70051671,1,0.014660606949127693
1171,Greg Kohs,80190844,1,0.014660606949127693
1172,Greg MacGillivray,"80217040,80217135,80217136",3,0.043981820847383085
1173,Greg Mottola,70058023,1,0.014660606949127693
1174,Greg Pritikin,80202273,1,0.014660606949127693
1175,Greg Richardson,70295415,1,0.014660606949127693
1176,Greg Strause,70141971,1,0.014660606949127693
1177,Greg Whiteley,70296733,1,0.014660606949127693
1178,Greg Young,80058247,1,0.014660606949127693
1179,Gregg Bishop,80135276,1,0.014660606949127693
1180,Gregory Caruso,"80223123,80238607",2,0.029321213898255385
1181,Gregory Hoblit,"873159,1192866,70058016,80103383",4,0.05864242779651077
1182,Griffin Dunne,"70222860,80117454",2,0.029321213898255385
1183,Guilherme Fontes,80094453,1,0.014660606949127693
1184,Guillaume Renard,81037697,1,0.014660606949127693
1185,Guillermo Garcia,80236224,1,0.014660606949127693
1186,Guillermo de Oliveira,80988832,1,0.014660606949127693
1187,Guillermo del Toro,"60034549,70050507",2,0.029321213898255385
1188,Gulzar,"24073896,80080618",1,0.014660606949127693
1189,Guntur Soeharjanto,81047903,1,0.014660606949127693
1190,Gupse Özay,81132443,1,0.014660606949127693
1191,Gurinder Chadha,80191835,1,0.014660606949127693
1192,Gurmmeet Singh,80165856,1,0.014660606949127693
1193,Gurudev Bhalla,70065769,1,0.014660606949127693
1194,Gurvinder Singh,80060060,1,0.014660606949127693
1195,Gus Van Sant,"70100084,80057565",2,0.029321213898255385
1196,Guy Ritchie,"16944044,70110558",2,0.029321213898255385
1197,Guy Vasilovich,80221778,1,0.014660606949127693
1198,Gwyneth Horder-Payton,70197049,1,0.014660606949127693
1199,Habib Faisal,70185139,1,0.014660606949127693
1200,Hadi El Bagoury,"81035848,81035854",2,0.029321213898255385
1201,Haifaa Al-Mansour,80189630,1,0.014660606949127693
1202,Haissam Hussain,80175151,1,0.014660606949127693
1203,Hajime Kamegaki,"70105699,70124999",2,0.029321213898255385
1204,Hajime Sasaki,81171121,1,0.014660606949127693
1205,Hakan Algül,"80038353,80038354,80038439,80134330,80134501,80134521,81132441",7,0.10262424864389386
1206,Hakan Yonat,80134519,1,0.014660606949127693
1207,Halder Gomes,80210147,1,0.014660606949127693
1208,Ham Tran,80203776,1,0.014660606949127693
1209,Han Han,81111849,1,0.014660606949127693
1210,Han Qing,81012978,1,0.014660606949127693
1211,Han Yan,81004470,1,0.014660606949127693
1212,Hang-Jun Jang,80223050,1,0.014660606949127693
1213,Hani Hamdi,"81035844,81035884",2,0.029321213898255385
1214,Hannah Fidell,80045922,1,0.014660606949127693
1215,Hannes Stöhr,70114977,1,0.014660606949127693
1216,Hanno Olderdissen,81051688,1,0.014660606949127693
1217,Hans Petter Moland,70301484,1,0.014660606949127693
1218,Hanung Bramantyo,"80020885,81047897,81047900,81047901",4,0.05864242779651077
1219,Hao Wu,80208662,1,0.014660606949127693
1220,Haoling Li,80234491,1,0.014660606949127693
1221,Harald Zwart,70125931,1,0.014660606949127693
1222,Hardik Mehta,80139507,1,0.014660606949127693
1223,Hari Nath,81045069,1,0.014660606949127693
1224,Hari Viswanath,80147318,1,0.014660606949127693
1225,Harjit Singh,80203792,1,0.014660606949127693
1226,Hark Tsui,81010962,1,0.014660606949127693
1227,Harmony Korine,70257860,1,0.014660606949127693
1228,Harold Cronk,80131616,1,0.014660606949127693
1229,Harrison Smith,80235472,1,0.014660606949127693
1230,Harry Baweja,80039595,1,0.014660606949127693
1231,Harry Chaskin,80149064,1,0.014660606949127693
1232,Harvey Glazer,81151313,1,0.014660606949127693
1233,Harvey Lilley,80172469,1,0.014660606949127693
1234,Harvey Lowry,"80225024,81063129",2,0.029321213898255385
1235,Hasan Aljaberi,81074140,1,0.014660606949127693
1236,Hasan Karacadağ,"81043540,81043541,81043542",3,0.043981820847383085
1237,Hashim Nadeem Khan,81047445,1,0.014660606949127693
1238,Hasraf Dulull,81001097,1,0.014660606949127693
1239,Hassan Hegazy,81035840,1,0.014660606949127693
1240,Hatem Khraiche,80222823,1,0.014660606949127693
1241,Hayao Miyazaki,70050576,1,0.014660606949127693
1242,Hayato Date,70205012,1,0.014660606949127693
1243,Hayden Schlossberg,70083108,1,0.014660606949127693
1244,Hazem Fouda,81035868,1,0.014660606949127693
1245,Heather Walsh,80174436,1,0.014660606949127693
1246,Heber Cannon,"80095718,80176064",2,0.029321213898255385
1247,Heidi Brandenburg,80097475,1,0.014660606949127693
1248,Heidi Ewing,"80097360,80118101",2,0.029321213898255385
1249,Heidi Saman,80117240,1,0.014660606949127693
1250,Heitor Dhalia,80187188,1,0.014660606949127693
1251,Hemant Gaba,80108386,1,0.014660606949127693
1252,Henrik Martin Dahlsbakken,80164206,1,0.014660606949127693
1253,Henrik Ruben Genz,70304990,1,0.014660606949127693
1254,Henry Hathaway,1067876,1,0.014660606949127693
1255,Henry Sarwer-Foner,70288423,1,0.014660606949127693
1256,Henry Selick,70105599,1,0.014660606949127693
1257,Henry Thurlow,81171121,1,0.014660606949127693
1258,Hepi Mita,81077874,1,0.014660606949127693
1259,Herman Yau,"70033579,81029737",2,0.029321213898255385
1260,Hernán Belón,80103424,1,0.014660606949127693
1261,Hernán Zin,"81073590,81077851,81077862,81077863",4,0.05864242779651077
1262,Hideaki Anno,"60024788,81033473",2,0.029321213898255385
1263,Hideki Futamura,70129415,1,0.014660606949127693
1264,Hidetaka Inazuka,80208212,1,0.014660606949127693
1265,Hiromasa Yonebayashi,80217130,1,0.014660606949127693
1266,Hiroshi Aoyama,60004509,1,0.014660606949127693
1267,Hiroshi Katagiri,81001121,1,0.014660606949127693
1268,Hiroshi Yamazaki,70129415,1,0.014660606949127693
1269,Hirotsugu Kawasaki,70101321,1,0.014660606949127693
1270,Hiroyuki Seshita,"80115466,80180373,80180376,80198623",4,0.05864242779651077
1271,Holger Tappe,80194610,1,0.014660606949127693
1272,Hong-seon Kim,80226357,1,0.014660606949127693
1273,Houda Benyamina,80115031,1,0.014660606949127693
1274,Howard Zieff,786137,1,0.014660606949127693
1275,Hoyt Yeatman,70108985,1,0.014660606949127693
1276,Hrishikesh Mukherjee,"20255593,21028086,60003405,81213895",4,0.05864242779651077
1277,Hsu Chih-yen,81045891,1,0.014660606949127693
1278,Hua Shan,80997864,1,0.014660606949127693
1279,Huang Jianming,80233085,1,0.014660606949127693
1280,Huang Lei,80996349,1,0.014660606949127693
1281,Hubert Woroniecki,80137087,1,0.014660606949127693
1282,Hugh Stewart,80119189,1,0.014660606949127693
1283,Hugh WIlson,506464,1,0.014660606949127693
1284,Hugo Stuven,80245041,1,0.014660606949127693
1285,Hugues Nancy,"80230465,80230555",2,0.029321213898255385
1286,Husam El-Gohari,"81035857,81035876",2,0.029321213898255385
1287,Huw Cordey,80186796,1,0.014660606949127693
1288,Hèctor Hernández Vicens,80119177,1,0.014660606949127693
1289,Héctor Gálvez,80991025,1,0.014660606949127693
1290,Iain Softley,70101345,1,0.014660606949127693
1291,Ian Barber,80023644,1,0.014660606949127693
1292,Ian Cheney,80222042,1,0.014660606949127693
1293,Ian Edelman,80144145,1,0.014660606949127693
1294,Ian Kirby,80079265,1,0.014660606949127693
1295,Ian MacAllister-McDonald,80175314,1,0.014660606949127693
1296,Ian MacNaughton,"80236574,80236778",2,0.029321213898255385
1297,Ian Nelms,80182919,1,0.014660606949127693
1298,Ian Samuels,80239639,1,0.014660606949127693
1299,Ibai Abad,80103512,1,0.014660606949127693
1300,Ibrahim Bin Mohamed,"80202605,81074140",2,0.029321213898255385
1301,Icíar Bollaín,70154110,1,0.014660606949127693
1302,Ifa Isfansyah,"70266069,81016328",2,0.029321213898255385
1303,Iginio Straffi,"80007778,80144408",2,0.029321213898255385
1304,Ignacio Jaunsolo,81197050,1,0.014660606949127693
1305,Ignacio López Escrivá,80219340,1,0.014660606949127693
1306,Igor Kovalyov,18021979,1,0.014660606949127693
1307,Ildiko Enyedi,80177414,1,0.014660606949127693
1308,Iman Brotoseno,81037970,1,0.014660606949127693
1309,Imtiaz Ali,"70034610,70303424,80087743,80206847",4,0.05864242779651077
1310,Indra Kumar,"70294790,80023851,81213888",3,0.043981820847383085
1311,Indrajit Nattoji,70123117,1,0.014660606949127693
1312,Indrasis Acharya,80239442,1,0.014660606949127693
1313,Ippsie Jones,80142474,1,0.014660606949127693
1314,Ira Sachs,80098203,1,0.014660606949127693
1315,Irek Dobrowolski,80109551,1,0.014660606949127693
1316,Isa Campo,80173605,1,0.014660606949127693
1317,Isaac Ezban,"80128690,80160814",2,0.029321213898255385
1318,Isaac Florentine,80190283,1,0.014660606949127693
1319,Isaac Rentz,80114501,1,0.014660606949127693
1320,Isabel Coixet,80121387,1,0.014660606949127693
1321,Isabelle Nanty,80213024,1,0.014660606949127693
1322,Isaki Lacuesta,80173605,1,0.014660606949127693
1323,Isao Yukisada,81033516,1,0.014660606949127693
1324,Ishaan Trivedi,80201824,1,0.014660606949127693
1325,Ishaya Bako,80105672,1,0.014660606949127693
1326,Ishi Rudell,"80012535,80073100,80107372,81018563,81018565",5,0.07330303474563847
1327,Ismail Farouk,"81035860,81035867,81035868",3,0.043981820847383085
1328,Israel Adrián Caetano,"70041893,70074315,80168028",3,0.043981820847383085
1329,Ivan Ayr,81023713,1,0.014660606949127693
1330,Ivan Reitman,"1008581,60004471",2,0.029321213898255385
1331,Ivan Sen,80144453,1,0.014660606949127693
1332,Ivona Juka,80085300,1,0.014660606949127693
1333,Iwao Takamoto,60020948,1,0.014660606949127693
1334,Iñaki Dorronsoro,80103312,1,0.014660606949127693
1335,J. Davis,80045783,1,0.014660606949127693
1336,J. Michael Long,80213403,1,0.014660606949127693
1337,J.C. Chandor,"80017021,80192187",2,0.029321213898255385
1338,J.C. Falcón,80103313,1,0.014660606949127693
1339,J.D. Dillard,80208235,1,0.014660606949127693
1340,J.F. Musial,80109260,1,0.014660606949127693
1341,J.M. Berrios,81152923,1,0.014660606949127693
1342,Jacek Koprowicz,81168340,1,0.014660606949127693
1343,Jack C. Newell,"80205451,81003058",2,0.029321213898255385
1344,Jack Starrett,382650,1,0.014660606949127693
1345,Jack Zagha Kababie,80216215,1,0.014660606949127693
1346,Jackie van Beek,80992672,1,0.014660606949127693
1347,Jacob Joice,"80999067,81021243",2,0.029321213898255385
1348,Jacob Kornbluth,"70267834,80127558",2,0.029321213898255385
1349,Jacob LaMendola,80182115,1,0.014660606949127693
1350,Jacob Schwab,81092325,1,0.014660606949127693
1351,Jacqueline Monetta,80196138,1,0.014660606949127693
1352,Jacques Cluzaud,70118953,1,0.014660606949127693
1353,Jacques Perrin,70118953,1,0.014660606949127693
1354,Jacqui Morris,80104330,1,0.014660606949127693
1355,Jadesola Osiberu,81213148,1,0.014660606949127693
1356,Jagdeep Sidhu,81217747,1,0.014660606949127693
1357,Jaime Rayo,80220422,1,0.014660606949127693
1358,Jaivi Dhanda,81024711,1,0.014660606949127693
1359,Jake Paltrow,80080109,1,0.014660606949127693
1360,Jake Szymanski,80175147,1,0.014660606949127693
1361,Jakob Lass,80998296,1,0.014660606949127693
1362,Jakob Schuh,80234290,1,0.014660606949127693
1363,Jakob Verbruggen,80048568,1,0.014660606949127693
1364,Jalil Lespert,"80011026,80156857",2,0.029321213898255385
1365,Jamal Hill,80115101,1,0.014660606949127693
1366,James Bamford,70242081,1,0.014660606949127693
1367,James Barr,70242899,1,0.014660606949127693
1368,James Brown,80218432,1,0.014660606949127693
1369,James Dearden,81074542,1,0.014660606949127693
1370,James Duffy,70222860,1,0.014660606949127693
1371,James Foley,70058019,1,0.014660606949127693
1372,James Gunn,70222860,1,0.014660606949127693
1373,James Hawes,70142436,1,0.014660606949127693
1374,James Ivory,60029366,1,0.014660606949127693
1375,James L. Brooks,1181488,1,0.014660606949127693
1376,James Lee,80136450,1,0.014660606949127693
1377,James Mangold,60021790,1,0.014660606949127693
1378,James Marsh,80000644,1,0.014660606949127693
1379,James McTeigue,"70039175,70101697",2,0.029321213898255385
1380,James Ponsoldt,"70267439,80037478",2,0.029321213898255385
1381,James Rogan,80236470,1,0.014660606949127693
1382,James Spinney,80098842,1,0.014660606949127693
1383,James Toback,70100412,1,0.014660606949127693
1384,James Wan,"70142542,70251894",2,0.029321213898255385
1385,James Wong,"60000393,70042687",2,0.029321213898255385
1386,James Woodroffe,80228239,1,0.014660606949127693
1387,James Yukich,"80003481,80160347",2,0.029321213898255385
1388,Jami,"80080145,80191294",1,0.014660606949127693
1389,Jamie M. Dagg,80191294,1,0.014660606949127693
1390,Jan Suter,"80079427,80097641,80124724,80124725,80124726,80124727,80124728,80183088,80183197,80183198,80191988,80191989,80191990,80192062,80192063,80192064,80192065,80192135,80192137,80192138,80192139",21,0.30787274593168157
1391,Janet Tobias,81105525,1,0.014660606949127693
1392,Jang Jae-hyun,81010699,1,0.014660606949127693
1393,Jani Lachauer,"80005738,80234290",2,0.029321213898255385
1394,Janusz Majewski,"81168347,81168348",2,0.029321213898255385
1395,Jared Cohn,80190215,1,0.014660606949127693
1396,Jared Hess,70044883,1,0.014660606949127693
1397,Jared Stern,80143362,1,0.014660606949127693
1398,Jarrad Paul,80036657,1,0.014660606949127693
1399,Jasbir Bijendra Bhati,80203781,1,0.014660606949127693
1400,Jasmine D'Souza,80201823,1,0.014660606949127693
1401,Jason Bourque,80997402,1,0.014660606949127693
1402,Jason Cohen,80104318,1,0.014660606949127693
1403,Jason James,80225595,1,0.014660606949127693
1404,Jason Krawczyk,80058460,1,0.014660606949127693
1405,Jason Kwan,80215782,1,0.014660606949127693
1406,Jason Lai,81036533,1,0.014660606949127693
1407,Jason Moore,70253398,1,0.014660606949127693
1408,Jason Paul Laxamana,80150350,1,0.014660606949127693
1409,Jason Priestley,70262831,1,0.014660606949127693
1410,Jason Reitman,"70117902,70173046",2,0.029321213898255385
1411,Jason Spingarn-Koff,70129457,1,0.014660606949127693
1412,Jason Stone,81029400,1,0.014660606949127693
